"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1195707479826415617","Sat Nov 16 14:17:33 +0000 2019","0","Dukung Pengusaha Lokal Kerjakan Proyek IKN Mahyudin Minta Badan Otorita Dipimpin Gubernur Kaltim - Tribun Kaltim https://t.co/7S3D7rZN34","1195707479826415617","","","in","⠀𓆰 ་𓈒  ﴾G͟r͟e͟at͟e͟s͟t͟﴿  𝅄𔑘 ׂ  Fairy-나오레이,  𝗜𝗩𝗘!  ꒱꒱ ˎˊ-","0","0","0","https://twitter.com/reipaoi/status/1195707479826415617","989865324","reipaoi"
"1196104542628147200","Sun Nov 17 16:35:20 +0000 2019","0","eng ing eng ! mulai maen buang mayat sekarang di calon IKN baru","1196104542628147200","","","in","#BPN ","0","0","0","https://twitter.com/cakepansiiboy/status/1196104542628147200","855125605","cakepansiiboy"
"1195736367134920704","Sat Nov 16 16:12:20 +0000 2019","0","Share etek ah kdg tu pakai beli je ikn dok thu pun mnde nme tpi mmg tahu ah tgk jenis ikn ni hini okay masok gini okay jenis gini haaa masok gini sesuai ... https://t.co/uNVN0EmFZu","1195736367134920704","","","in","shah alam, kuala lumpur","0","0","0","https://twitter.com/yayaakechik/status/1195736367134920704","1473918020","yayaakechik"
"1194210772395741185","Tue Nov 12 11:10:10 +0000 2019","0","Menteri PUPR Sambut Baik Usulan Politisi Demokrat Soal Inisiatif RUU IKN https://t.co/4oMpxAfKXB https://t.co/Khu7tDSBxW","1194210772395741185","https://pbs.twimg.com/media/EJKwXl5WoAAeKEE.jpg","","in","Cipete, Jakarta Selatan","0","0","0","https://twitter.com/MonitorCOID/status/1194210772395741185","3029835496","MonitorCOID"
"1193692549292032000","Mon Nov 11 03:45:11 +0000 2019","1","@philconcerts @aby_ikn @YG_iKONIC @PULPLiveWorld @ikon_shxxbi @iKON_chan_w000 Sana maulit ","1193736401239470080","","philconcerts","tl","","0","0","0","https://twitter.com/kaye_yunhyeong/status/1193736401239470080","1014694493847580674","kaye_yunhyeong"
"1195936256187883521","Sun Nov 17 05:26:37 +0000 2019","0","RAKER DPRD KOTA BALIKPAPAN Narsum Dirjend Kemendagri. Balikpapan Sebagai Kota Penyangga IKN Hub DPRD dan Executiv dan Antar Lembaga #balikpapan #infobalikpapan #thohariazizfans #pdiperjuangan #pdiperjuangankaltim https://t.co/Zb1PxUpAVu","1195936256187883521","","","in","","0","0","0","https://twitter.com/ThohariAziz/status/1195936256187883521","1186249996917567488","ThohariAziz"
"1196406164340084742","Mon Nov 18 12:56:24 +0000 2019","1","@yhonalesta jgn mati ikn ma terong masih enak kok","1196411836758777857","","","in","","0","0","1","https://twitter.com/may29406660/status/1196411836758777857","1144278842128793600","may29406660"
"1195350345129562113","Fri Nov 15 14:38:25 +0000 2019","0","Dari abetesasi beralih ke ikanisasi. Klo mau ambil air lht ikn dl msh ada/ udh nyolot. ","1195350345129562113","","","in","Bojonegoro","0","0","0","https://twitter.com/N_nawangsari/status/1195350345129562113","2166560658","N_nawangsari"
"1195248964116733952","Fri Nov 15 07:55:36 +0000 2019","8","Pembangunan IKN akan mengedepankan kelestarian lingkungan. #SahabatPembangunan","1195248972123656193","","shafigh","in","Indonesia","0","1","9","https://twitter.com/shafigh/status/1195248972123656193","58711038","shafigh"
"1194465697935454209","Wed Nov 13 04:03:09 +0000 2019","0","Jadi Penyangga IKN PMII Siap Tangkal Radikalisme di Kalsel https://t.co/5r0t2vITem via @apahabar.com","1194465697935454209","","","in","","0","0","0","https://twitter.com/apahabarcom/status/1194465697935454209","1062669926236794880","apahabarcom"
"1195248964116733952","Fri Nov 15 07:55:37 +0000 2019","8","IKN akan dibangun di wilayah Penajam Paser Utara (PPU) dan Kutai Kartanegara. #SahabatPembangunan","1195248976653512704","","shafigh","in","Indonesia","0","1","9","https://twitter.com/shafigh/status/1195248976653512704","58711038","shafigh"
"1196383842418003968","Mon Nov 18 11:05:10 +0000 2019","0","Perang baju kentung dan aris kesurupan desa penari ada di video Ngabring ka Karawang (hari kedua + kepulangan) FIELDTRIP ikn 53 kini tayang di Channel YouTube Hamditra's Project. Jangan lupa sakksikan keseruannya https://t.co/UyJfHO0MGz","1196383842418003968","","","in","Ciomas Bogor, Jawa Barat","0","0","0","https://twitter.com/hamditra_/status/1196383842418003968","466457639","hamditra_"
"1195253113894031360","Fri Nov 15 08:12:03 +0000 2019","0","Kalau tuan pergi penerok Singgah sebentar beli ikn masin Party harpan memang terok Rakyat habes dikencing bacin","1195253113894031360","","","in","bucu katil dlm gebo tepi gobok","0","0","0","https://twitter.com/swagger_selatan/status/1195253113894031360","989848731724931075","swagger_selatan"
"1196043554541359104","Sun Nov 17 13:23:58 +0000 2019","0","@aby_ikn AHAHHAHAHAHHA TRY NGA NATIN ","1196056384556527618","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1196056384556527618","1135837631059599360","hanburgyul"
"1195482932611174400","Fri Nov 15 23:25:16 +0000 2019","0","RUANG BUDAYA dalam IKN. Materi paparan saya dalam diskusi di Balikpapan hari Kamis lalu. https://t.co/Rpyzp0YCpT https://t.co/Rpyzp0YCpT","1195482932611174400","","","in","Samarinda","0","0","0","https://twitter.com/hayanopapa/status/1195482932611174400","42374386","hayanopapa"
"1194262470539431936","Tue Nov 12 14:35:35 +0000 2019","0","Kadang penuh keliling pinggan dgn kepala ikn bilis n yg hitam2 (tahi) tu","1194262470539431936","","","in","","0","0","0","https://twitter.com/Tompanglalu1/status/1194262470539431936","1192397119446904834","Tompanglalu1"
"1196399562505613312","Mon Nov 18 12:07:38 +0000 2019","0","Jadi Keynote Speaker Seminar Kebangsaan Wawali Samarinda Ingatkan Mahasiswa Siap Menjadi Warga IKN https://t.co/DM9IZzy0sR via @tribunkaltim","1196399562505613312","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/Desmawangga/status/1196399562505613312","1492778185","Desmawangga"
"1195176052051460128","Fri Nov 15 03:05:50 +0000 2019","0","Jum'at 15 November 2019 @djplkemenhub151 #KawanLaut . Badan Penelitian dan Pengembangan Kementerian Perhubungan mengadakan Forum Group Discussion Perihal Studi Pendahuluan Ibu Kota Negara(IKN) yang dilaksanakan di https://t.co/98syewUMa8","1195176052051460128","","","in","Jl. Yos Sudarso, Prapatan, Bal","0","0","0","https://twitter.com/DJPL_KSOPBPN/status/1195176052051460128","1116148486037102594","DJPL_KSOPBPN"
"1194982139797880833","Thu Nov 14 14:15:18 +0000 2019","0","Persiapan masih terus dilaksanakan seluruh elemen bersiap-siap untuk mendukung pembangunan IKN di Provinsi Kalimantan Timur contohnya Pemkot Balikpapan dan Pertamina. Source bappenasri https://t.co/HYLg6REAhs","1194982139797880833","","","in","Balikpapan","0","0","0","https://twitter.com/wartabpn1/status/1194982139797880833","1015778351653388288","wartabpn1"
"1195951870067347456","Sun Nov 17 06:28:40 +0000 2019","0","KOTAKU BALIKPAPAN-Dewan Perwakilan Rakyat Daerah (DPRD) Kota Balikpapan mencatat ada sejumlah permasalahan dampak dari penetapan Ibu Kota Negara (IKN) yang baru yang berlokasi di Kabupaten Penajam Paser Utara (PPU) dan Kabu https://t.co/sN2Vjvk3vG","1195951870067347456","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/kotaku_news/status/1195951870067347456","1168726480056045572","kotaku_news"
"1195253087662825472","Fri Nov 15 08:11:57 +0000 2019","0","New post: PUPR Kaji Aspek Sosial Budaya Kaltim Menuju IKN Baru Terbaik di Dunia https://t.co/KcawQIbze9","1195253087662825472","","","in","Balikpapan ","0","0","0","https://twitter.com/IniBalikpapaner/status/1195253087662825472","4673458508","IniBalikpapaner"
"1195283058217238529","Fri Nov 15 10:11:03 +0000 2019","1","13/11/2019 - Majlis Konvokesyen Institut Kraf Negara (IKN) kali Ke -18. Seramai 83 orang graduan menerima penganugerahan diploma dan sijil manakala 4 orang penerima Sijil Kemahiran Tenun Pahang Diraja. Tahniah semua https://t.co/LIjYpUOHW8","1195283058217238529","https://pbs.twimg.com/media/EJZ_mh_U8AAI3HG.jpg","","in","Kuala Lumpur, Malaysia ","0","0","1","https://twitter.com/KRAFmalaysia/status/1195283058217238529","283809667","KRAFmalaysia"
"1196009881062371329","Sun Nov 17 10:19:11 +0000 2019","0","Sedih ahh.. Dh dua hari aku nk mkn ikn bkar. Sampai cfe xde lg.. Lps aku bli mknan lain toleh balik ikn bkr pun smpeiii","1196009881062371329","","","in","kualaselangor","0","0","0","https://twitter.com/nabilanordinn/status/1196009881062371329","1219552266","nabilanordinn"
"1195248964116733952","Fri Nov 15 07:55:35 +0000 2019","8","Oleh karena itu dalam membangun Ibu Kota Negara (IKN) baru di wilayah Kalimantan Timur semangat yang sama akan dijaga. #SahabatPembangunan","1195248968361365504","","shafigh","in","Indonesia","0","1","9","https://twitter.com/shafigh/status/1195248968361365504","58711038","shafigh"
"1195977066572726272","Sun Nov 17 08:08:47 +0000 2019","0","New post: Raker DPRD Balikpapan soal Daerah Penyangga IKN Dirjen Otda Beri Pencerahan https://t.co/yFSA45XtNA","1195977066572726272","","","in","Balikpapan ","0","0","0","https://twitter.com/IniBalikpapaner/status/1195977066572726272","4673458508","IniBalikpapaner"
"1194214770804703233","Tue Nov 12 11:26:03 +0000 2019","0","Msk sesimple yg bole.... Lps mgrib nk ant benjo 400 bji ke SMK Seksyen 18.... Aym karemal Kailan ikn masin Sambal hitam(bt ari2 punya) #alhamdulillah #amkmsasejamjemsk #kejarmsasgt2","1194214770804703233","","","in","","0","0","0","https://twitter.com/effah5549/status/1194214770804703233","1042348766","effah5549"
"1195584898792181761","Sat Nov 16 06:10:27 +0000 2019","0","dah makam sedap kat klcc mama lak wasap bgtau msak ketam lah ikn sweet sour lah jntung cicah smbl blcn lah haha pengsann ","1195584898792181761","","","in","","0","0","0","https://twitter.com/ctmunirah/status/1195584898792181761","411305922","ctmunirah"
"1193916776188243974","Mon Nov 11 15:41:56 +0000 2019","0","Suku Dayak Kaltim Dukung Penuh Pemindahan IKN https://t.co/llVLjOrcvz","1193916776188243974","","","in","Samarinda-Kaltim","0","0","0","https://twitter.com/KPFM968/status/1193916776188243974","159463473","KPFM968"
"1195988857239621632","Sun Nov 17 08:55:38 +0000 2019","0","Mandhey iyo mandhow reee magaalnimadu saas mahan ee kadaa .qof foolxun akhlaaq leh waa la hayn karaa ikn qof dhaqan xun Lama hayn karo !","1195988857239621632","","","in","","0","0","0","https://twitter.com/kowthar2/status/1195988857239621632","456113066","kowthar2"
"1194287512908226562","Tue Nov 12 16:15:06 +0000 2019","0","Perkara APBD Jakarta jadi urusan nasional. Oh mungkin itu yang buat banyak pihak pengen IKN dipindah","1194287512908226562","","","in","In every open-minded mind","0","1","0","https://twitter.com/soundslikeeta/status/1194287512908226562","79923300","soundslikeeta"
"1196280922603020289","Mon Nov 18 04:16:12 +0000 2019","1","#kenalikami Decurio Collection @ En. Muhammad Farhan bin Abd Halim merupakan salah seorang graduan Institut Kraf Negara (IKN) dalam jurusan Seni Kraf Batik. Beliau telah mendaftar sebagai usahawan di bawah skim inkubator kraf Kraftangan Malaysia Caw. Selangor pada tahun 2016. https://t.co/Wvco81nFfT","1196280922603020289","https://pbs.twimg.com/media/EJoLJ2JUYAEIASb.jpg","","in","","0","0","0","https://twitter.com/KraftanganS/status/1196280922603020289","1156381774336806913","KraftanganS"
"1196923243820544000","Tue Nov 19 22:48:33 +0000 2019","0","Ditetapkan Sebagai IKN Baru Produsen Gaming Menyasar Samarinda Perkenalkan Produk Teranyar - Kaltim Today https://t.co/so7xrD5qLR","1196923243820544000","","","in","Samarinda","0","0","0","https://twitter.com/News_Kaltim/status/1196923243820544000","1298254398","News_Kaltim"
"1194935952973520896","Thu Nov 14 11:11:46 +0000 2019","13","#SahabatPembangunan mari kita bersama-sama mempersiapkan Ibu Kota Negara. Persiapan Pemindahan IKN masih terus dilaksanakan seluruh elemen bersiap-siap untuk mendukung pembangunan IKN di Provinsi Kalimantan Timur contohnya Pemkot Balikpapan dan Pertamina. https://t.co/5XZ0IwmcVv","1194935952973520896","https://pbs.twimg.com/media/EJVD5_GU0AI78e7.jpg","","in","Jakarta","2","2","4","https://twitter.com/BappenasRI/status/1194935952973520896","235021856","BappenasRI"
"1196401698622730242","Mon Nov 18 12:16:07 +0000 2019","0","Bisa jadi untuk pembangun IKN atau malah untuk pejabatnya? Sudahkah Expired HAM di negeri ini? Uang yang dikumpulkan susah payah demi ke tanah suci masih saja diembat gaada target lain apa? Sampai sampai korban dijadikan korban kuadrat","1196401698622730242","","","in","","0","1","0","https://twitter.com/Rzn43/status/1196401698622730242","252506522","Rzn43"
"1196716394869477376","Tue Nov 19 09:06:37 +0000 2019","0","@aby_ikn ayan na sagot sa prob mo HAHAHHAHAHHAHAHHAHAHAHHAHAHHAA","1196716394869477376","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1196716394869477376","1135837631059599360","hanburgyul"
"1186651330732888064","Mon Nov 18 01:25:10 +0000 2019","0","@Celcom Assalamualaikum Celcom. Pagi ni ada masalah internet ke? 3G sahaja di IKN Putrajaya. Dalam bangunan pun ada booster utk signal. Teruk sangat kalau takat 3G je ni. https://t.co/muP9smCJIY","1196237881259380736","https://pbs.twimg.com/media/EJnj0fgUUAUdDU-.jpg","Celcom","in","N 2°56' 0'' / E 101°46' 0''","0","1","0","https://twitter.com/TheRealAkmal/status/1196237881259380736","107919085","TheRealAkmal"
"1196353797343170560","Mon Nov 18 09:05:47 +0000 2019","0","Lihat info apa yang saya bagikan: Satukan Visi Menuju IKN Lewat Rakerda DPRD Balikpapan ~ Jurnal Balikpapan | Suara Balikpapan @MIUI | https://t.co/33YA1KKZzb","1196353797343170560","","","in","Balikpapan","0","0","0","https://twitter.com/JurnalBpp/status/1196353797343170560","2479347954","JurnalBpp"
"1195271110503256064","Fri Nov 15 09:23:34 +0000 2019","11","#SahabatPembangunan Pagi tadi Jumat (15/11/2019) di Gedung Bappenas Jakarta dilaksanakan pertemuan untuk membahas Rancangan Perpres tentang Badan Otorita Persiapan Pemindahan dan Pembangunan Ibu Kota Negara (IKN). https://t.co/ETp8xg0flM","1195271110503256064","https://pbs.twimg.com/media/EJZ0qTMUUAA06QJ.jpg","","in","Jakarta","0","1","1","https://twitter.com/BappenasRI/status/1195271110503256064","235021856","BappenasRI"
"1194084371772452867","Tue Nov 12 02:47:53 +0000 2019","0","#MUpdateberita Alhamdulilah..Tahniah Tuanku...Terima kasih Tuanku atas sumbangan Tuanku dalam mengekalkan warisan kraf tradisional. Kementerian Pelancongan Seni dan Budaya Malaysia Institut Kraf Negara (IKN) Kraftangan Malaysia #OurQueen... https://t.co/R51n11kFtP","1194084371772452867","","","in","","0","0","0","https://twitter.com/Msia_Update/status/1194084371772452867","1064412632638119936","Msia_Update"
"1196106260787191809","Sun Nov 17 17:01:07 +0000 2019","1","@IKN_Mark Upper Peru","1196111034395873281","","","in","Bogotá, D.C., Colombia","0","0","0","https://twitter.com/matyoukee/status/1196111034395873281","331629233","matyoukee"
"1196043554541359104","Sun Nov 17 13:35:39 +0000 2019","0","@aby_ikn Joke lang no HAHHAHAHAH di ako ganun kababaw ","1196059323778027520","","aby_ikn","tl","","0","0","0","https://twitter.com/hanburgyul/status/1196059323778027520","1135837631059599360","hanburgyul"
"1195512140301340672","Sat Nov 16 01:21:20 +0000 2019","0","Pembangunan Ibukotabaru ditargetkan Kelar selama tiga tahun Sedang dibentuk Badan Otorita (BO) Persiapan Pemindahan dan Pembangunan IKN. https://t.co/Oas2YAlGb6 @valencia_amara","1195512140301340672","","","in","Jakarta Capital Region, Indone","0","0","0","https://twitter.com/cagubnyinyir2/status/1195512140301340672","1013331201396912128","cagubnyinyir2"
"1194469791517401089","Wed Nov 13 04:19:25 +0000 2019","1"," Jadi saya mengusulkan agar MPR mempertimbangkan untuk mengamandemen UUD 1945 khususnya agar presiden bisa menjabat tiga periode jelas Suhendra yang juga penggagas 'Sabuk Nusantara'. Mending gak usah pindah IKN daripada 3 periode.","1194469791517401089","","","in","","0","0","0","https://twitter.com/Uvhie6/status/1194469791517401089","1221292279","Uvhie6"
"1195209332952047617","Fri Nov 15 05:18:05 +0000 2019","19","Pemerintah tengah menyusun pembentukan badan otorita ibu kota negara (IKN) di Kalimantan Timur. Siapa yang bakal pimpin badan tersebut? #IKN via @detikfinance https://t.co/aoOIZyiqXr","1195209332952047617","","","in","","0","4","1","https://twitter.com/detikcom/status/1195209332952047617","69183155","detikcom"
"1196449838520401920","Mon Nov 18 15:33:47 +0000 2019","2","@toyouCINTAKU @FildanDa41 gara2 bunda ngetweet ini n lagu terimakasihku brkumandang aq jd tengok niih tv ikn hehe...","1196451443575705600","","SUN_Ponorogo","in","","0","1","0","https://twitter.com/cahboyolali13/status/1196451443575705600","988385550674509824","cahboyolali13"
"1193719955625111553","Mon Nov 11 02:42:54 +0000 2019","0","@aby_ikn HAHAHAHAHAHAHA TAMA","1193720726252969984","","aby_ikn","tl","woodz • svt • trsr • exo • ikn","0","0","0","https://twitter.com/woodzcoups/status/1193720726252969984","948163218161025024","woodzcoups"
"1193763476038008833","Mon Nov 11 05:47:44 +0000 2019","0","@aby_ikn anlala eh HAHAHAH","1193767242296512512","","aby_ikn","tl","woodz • svt • trsr • exo • ikn","0","0","0","https://twitter.com/woodzcoups/status/1193767242296512512","948163218161025024","woodzcoups"
"1196705594616320001","Tue Nov 19 12:18:06 +0000 2019","6","That was the treatment cost that I incurred for my surgery. Kos di IKN pula lain ceritanya. Cerita ni agak panjang so saya sambung besok ya? Nak ke farmasi sekejap sebelum perlawanan bola sepak malam ini. Anda boleh drop soalan nanti saya jawab! https://t.co/VCuB0AH02i","1196764585513996291","https://pbs.twimg.com/tweet_video_thumb/EJvDB1NUwAAik6z.jpg","twt_malaysia","in","","0","1","0","https://twitter.com/twt_malaysia/status/1196764585513996291","607083299","twt_malaysia"
