"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1179384614101630983","Wed Oct 02 13:16:18 +0000 2019","4","Menteri PPN/Kepala Bappenas menteri dan sejumlah pemred dari media nasional &amp; media lokal akan tinjau lokasi Ibu Kota Negara (IKN)baru di Penajam Paser Utara pada Rabu mendatang. #SiapPindahIbuKota https://t.co/3muzXxY4uF","1179384614101630983","https://pbs.twimg.com/media/EF4EBzuX0AEHqUR.jpg","","in","Aceh, Indonesia","1","1","5","https://twitter.com/beritaaceh/status/1179384614101630983","90836737","beritaaceh"
"1180870298075197441","Sun Oct 06 15:39:53 +0000 2019","15","Setelah resmi ditetapkan sebagai lokasi pemindahan Ibu Kota Negara (IKN) Indonesia. Pemerintah terus menggenjot pembangunan infrastruktur di Wilayah Kalimantan Timur salah satunya adalah proyek pembangunan jembatan Pulau Balang. via @BappenasRI https://t.co/uO2uzdq5Nq","1180870298075197441","https://pbs.twimg.com/ext_tw_video_thumb/1179615468836941824/pu/img/yX8LjFFb80mF36pd.jpg","","in","","0","1","6","https://twitter.com/RadioElshinta/status/1180870298075197441","121640063","RadioElshinta"
"1179982574514425856","Fri Oct 04 04:52:23 +0000 2019","40","Menteri @KemenPU resmi membuka sayembara ide desain kawasan IKN tingkat nasional. Ini bertujuan u/ memperoleh berbagai ide desain kawasan melalui partisipasi masyrakat khususnya yg berkecimpung pd bdg arsitektur perencanaan &amp; perancangan kota di Indonesia https://t.co/YZhoRTTphZ https://t.co/MHvy4INlA0","1179982574514425856","https://pbs.twimg.com/media/EGAj5AKUwAA-uI-.jpg","","in","Bali, Indonesia","3","3","24","https://twitter.com/LaksonoAntonius/status/1179982574514425856","1045579914613645312","LaksonoAntonius"
"1179390608659623939","Wed Oct 02 13:44:01 +0000 2019","4","Jarak ibu kota negara (IKN) Kalimantan Timur ke 34 Provinsi. #SiapPindahIbuKota https://t.co/bqr3fdr2Vc","1179391590122606594","https://pbs.twimg.com/media/EF4KY71XkAEjeRG.jpg","bandaacehinfo","in","Indonesia","1","1","3","https://twitter.com/bandaacehinfo/status/1179391590122606594","269284844","bandaacehinfo"
"1179394822655954948","Wed Oct 02 13:56:52 +0000 2019","21","Progres Pembangunan Jembatan Pulau Balang Pembangunan infrastruktur pendukung Ibu Kota Negara (IKN) di Provinsi Kalimantan Timur terus dikerjakan. Jembatan Pulau Balang akan menjadi akses utama penghubung Balikpapan-Penajam Paser #siappindahibukota https://t.co/0IoFeOyIt0","1179394822655954948","https://pbs.twimg.com/media/EF4NH1MW4AAW2Gh.jpg","","in","","0","0","5","https://twitter.com/Milamariamey/status/1179394822655954948","3171640176","Milamariamey"
"1179375425581178882","Wed Oct 02 12:39:47 +0000 2019","0","Pemindahan IKN baru ke Kalimantan Timur dengan mempertimbangkan banyak aspek penentuannya tidak sembarang karena melihat banyak faktor pendukung yg ideal untuk wajah baru Ibu Kota Negara nantinya #Siappindahibukota https://t.co/zMvvVpscNM","1179375425581178882","https://pbs.twimg.com/media/EF37sJ8W4AAnhBz.jpg","","in","dunia lain","0","0","0","https://twitter.com/Merlg97/status/1179375425581178882","1882749973","Merlg97"
"1179722072676679680","Thu Oct 03 11:37:14 +0000 2019","2","Selamat malam #investeam Pemindahan Ibu Kota Negara (IKN)/ Pusat Pemerintahan merupakan salah satu rencana Pemerintah dalam memperbaiki kondisi ketimpangan antara wilayah yang sudah terencana dan terprogram dengan baik. #InvestasiUntukKita #InvestIndonesiaNOW #BKPMinfo https://t.co/qH8RUAGLYw","1179722072676679680","https://pbs.twimg.com/media/EF826l8UYAAfSjB.jpg","","in","Jakarta - Indonesia","0","1","1","https://twitter.com/bkpm/status/1179722072676679680","106035510","bkpm"
"1179999712822353925","Fri Oct 04 06:00:29 +0000 2019","0","Wilayah ibu kota baru bisa diperluas hingga 180 ribu hektare dari tahap awal yang mencapai 40 ribu hektare. https://t.co/KP1OdkBpNE https://t.co/j4OZTH5C30","1179999712822353925","https://pbs.twimg.com/media/EGAzfEoWsAALq0c.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1179999712822353925","3101199283","bontang_post"
"1181020237858140160","Mon Oct 07 01:35:47 +0000 2019","11","Kehadiran Jembatan Pulau Balang II akan memperlancar konektivitas antara Samarinda Balikpapan dengan Ibu Kota Negara (IKN) baru di Kabupaten Penajam Paser Utara #PUPRSigapMembangunNegeri https://t.co/3obG4fPncx","1181020261904048130","https://pbs.twimg.com/media/EGPTqZIVUAAKEhq.jpg","KemenPU","in","Jl. Pattimura no.20","0","1","4","https://twitter.com/KemenPU/status/1181020261904048130","179835283","KemenPU"
"1179267878346002434","Wed Oct 02 05:32:26 +0000 2019","0","ISRAN DESAK RAMPUNGKAN RUU PEMINDAHAN IKN KPFM BALIKPAPAN - Pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur (Kaltim) ditargetkan mulai dilaksanakan pada tahun 2020 mendatang. Saat ini Pemerintah... https://t.co/PbRgcjC45v","1179267878346002434","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1179267878346002434","873015522312413184","BimaSaputra2017"
