"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1180204848345686016","Fri Oct 04 19:35:37 +0000 2019","2","Hum dow intzamiya k khilaf inshallah protest karen gy jo b hamare sath k commen kren @fbhutto @selected_IKN @AseefaBZ @BushraGohar https://t.co/IRhgXCaIaX","1180204848345686016","https://pbs.twimg.com/media/EGDuDHYX0AQ5W5n.jpg","","in","","1","1","1","https://twitter.com/MuneebR73579440/status/1180204848345686016","1174985907977490433","MuneebR73579440"
"1179390608659623939","Wed Oct 02 13:44:01 +0000 2019","4","Jarak ibu kota negara (IKN) Kalimantan Timur ke 34 Provinsi. #SiapPindahIbuKota https://t.co/bqr3fdr2Vc","1179391590122606594","https://pbs.twimg.com/media/EF4KY71XkAEjeRG.jpg","bandaacehinfo","in","Indonesia","1","1","3","https://twitter.com/bandaacehinfo/status/1179391590122606594","269284844","bandaacehinfo"
"1181083292621246465","Mon Oct 07 05:46:15 +0000 2019","0","Dukung Konektivitas IKN Jembatan Pulau Balang II Ditargetkan Selesai 2020 --&gt;&gt; https://t.co/mG1QyaoAIu https://t.co/UM9pPuoFjY","1181083292621246465","https://pbs.twimg.com/media/EGQM_wKXoAAfFY7.jpg","","in","Jakarta ","0","0","0","https://twitter.com/indraproperti/status/1181083292621246465","22553002","indraproperti"
"1181732956777222145","Wed Oct 09 00:47:47 +0000 2019","1","Comel je biskut ikn dia","1181732956777222145","","","in","Penor, Pahang","0","0","0","https://twitter.com/AzuwanHussain/status/1181732956777222145","990167071","AzuwanHussain"
"1180663847209750528","Sun Oct 06 01:59:31 +0000 2019","1","balik rumah kemain seronok tapi terlupaa ikn tinggal kat bangi ","1180663847209750528","","","in","Manchester, England","0","0","0","https://twitter.com/flwrzzy_/status/1180663847209750528","1317464148","flwrzzy_"
"1179380043090419713","Wed Oct 02 12:58:08 +0000 2019","3","Pembangunan infrastruktur pendukung Ibu Kota Negara (IKN) di Provinsi Kalimantan Timur terus dikerjakan. @jokowi @samsul_ibr @shafigh @eko_kuntadhi @richardodhstio @SakinahMudhiiah @iwanchan_ @Milamariamey @zlametabidin @StellaSuwardi @baciritaID #SiapPindahIbukota","1179380043090419713","","","in","Jakarta","0","0","3","https://twitter.com/ihadrianip/status/1179380043090419713","1124345881","ihadrianip"
"1179581503124017153","Thu Oct 03 02:18:40 +0000 2019","0","Dandim 0913/PPU Dampingi Bappenas Dan Menteri ATR/BPN Ke Lokasi Calon IKN #puspentni #tni_angkatan_darat #kodam_mlw #tniadmengabdidanmembangunbersamarakyat #tentararakyat #infokomando #tniad #korem091asn https://t.co/KHJQrBIDNL https://t.co/5T4PkKCWzq","1179581503124017153","https://pbs.twimg.com/media/EF63DQPVUAE2IsN.jpg","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/korem091asn/status/1179581503124017153","926317767967563776","korem091asn"
"1179598215072624640","Thu Oct 03 03:25:05 +0000 2019","1","Bappenas Desain IKN dibuat sayembara. Mereka malah buat festival. No hurt feeling but is it a shame? Regulator Strategis Nasional rasa Himpunan Mahasiswa Jurusan.","1179598215072624640","","","in","Tanah Air","0","8","0","https://twitter.com/muhaust/status/1179598215072624640","111868855","muhaust"
"1179712343292297217","Thu Oct 03 10:58:35 +0000 2019","0","Jadi Kota Penyangga IKN Balikpapan Benahi Sistem Layanan Publik - IDN Times https://t.co/kImG6htSYn https://t.co/7N687FKVcX","1179712343292297217","https://pbs.twimg.com/media/EF8uH7zUYAM_4rP.jpg","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/Info_BPN/status/1179712343292297217","243161989","Info_BPN"
"1179349195448311812","Wed Oct 02 10:55:34 +0000 2019","0","5 Menteri Jadi Pembicara Dialog Nasional Kesiapan IKN di Balikpapan - IDN Times https://t.co/idnwRZr3eW https://t.co/ImgJ4SxFX2","1179349195448311812","https://pbs.twimg.com/media/EF3j16zX0AEyW8i.jpg","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/Info_BPN/status/1179349195448311812","243161989","Info_BPN"
"1179370953786236928","Wed Oct 02 12:30:32 +0000 2019","10","#SiapPindahIbuKota kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN ... https://t.co/QhTh3Yjdx8","1179373097998278659","https://pbs.twimg.com/media/EF35kYEWwAEzoZe.jpg","shafigh","in","Indonesia","0","1","7","https://twitter.com/shafigh/status/1179373097998278659","58711038","shafigh"
"1179031884128370688","Tue Oct 01 13:54:41 +0000 2019","0","Pelajar-pelajar IKN dalam Majlis Perlimau Tapak &amp; Perlimau Seni (penerimaan murid silat seni gayung) Tahniah adik-adik!! . #institutkrafnegara #senisilat #salihinsarbini #ikndihatiku https://t.co/SEIzOFnWUI","1179031884128370688","https://pbs.twimg.com/media/EFzDOo5VUAU70kj.jpg","","in","TEMPLER PARK, RAWANG","0","0","0","https://twitter.com/MyIkn/status/1179031884128370688","1161492249424871427","MyIkn"
"1179410652043063297","Wed Oct 02 14:59:46 +0000 2019","1","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179410652043063297","","","in","","0","0","1","https://twitter.com/YuliaFitrianaD1/status/1179410652043063297","1157391639779803136","YuliaFitrianaD1"
"1181392484951302144","Tue Oct 08 02:14:52 +0000 2019","0","Sambut IKN Pengusaha Kuliner Tambah Modal https://t.co/BXCQ8i403i https://t.co/4ergX3tQcK","1181392484951302144","https://pbs.twimg.com/media/EGUmNFUWsAAdRi1.jpg","","in","Indonesia","0","0","0","https://twitter.com/cendananews/status/1181392484951302144","1293398077","cendananews"
"1180487931800084480","Sat Oct 05 14:20:30 +0000 2019","0","Perjanjian Konsensi Bangun Pelabuhan di IKN Baru Inilah Ungkapan Krismarsyaf Bagi Swasta di Bidang Kepelabuhan https://t.co/Y6t6nQwmJL https://t.co/WBGFwdzcFi","1180487931800084480","https://pbs.twimg.com/media/EGHvhKpXkAAPIY7.jpg","","in","Kalimantan Selatan","0","0","0","https://twitter.com/IndonesiaSuar/status/1180487931800084480","1063485730729615361","IndonesiaSuar"
"1180884815567937536","Sun Oct 06 16:37:34 +0000 2019","0","Siang td nenek minta masakkan sayur kobis lemak ikan goreng dgn smbal belacan . Masak lemak kobis tu i tumbuk tau bawang n ikn bilis . Tu smbal belacan pun tumbuk tau lada merah n belacan tu . Ewah ewah soalan tu pun ","1180884815567937536","","","in","Libra","0","0","0","https://twitter.com/nrzurinsyariena/status/1180884815567937536","872980885","nrzurinsyariena"
"1179030131953659905","Tue Oct 01 13:47:43 +0000 2019","0","Lawatan Tenaga Pengajar dan pelajar-pelajar Kolej Yayasan Felda ke IKN 1 Oktober 2019 #institutkrafnegara #lawatanberpandu https://t.co/9oqhql4Zov","1179030131953659905","https://pbs.twimg.com/media/EFzBovmUUAAi7RG.jpg","","in","TEMPLER PARK, RAWANG","0","0","0","https://twitter.com/MyIkn/status/1179030131953659905","1161492249424871427","MyIkn"
"1179701751114391552","Thu Oct 03 10:16:29 +0000 2019","0","Sayembara Desain IKN Total Hadiah Hingga 5 Miliar https://t.co/NPlBHvqm8B https://t.co/uVyA5vuZcb","1179701751114391552","https://pbs.twimg.com/media/EF8kfVaUEAEA8rc.jpg","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/PropertyInside/status/1179701751114391552","1721882762","PropertyInside"
"1180849778457903104","Sun Oct 06 14:18:20 +0000 2019","0","Dukung Konektivitas IKN Jembatan Pulau Balang II Selesai 2020 https://t.co/rWmCm7Nizi https://t.co/MnuXfxbxs0","1180849778457903104","https://pbs.twimg.com/media/EGM4nWRVAAA1Btr.jpg","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/PropertyInside/status/1180849778457903104","1721882762","PropertyInside"
"1179394755614183425","Wed Oct 02 13:56:36 +0000 2019","0","Bappenas: Rencana Pemindahan IKN Sudah Dikaji Sejak 2017 https://t.co/W0tt5B2sGw","1179394755614183425","","","in","BANDAR LAMPUNG","0","0","0","https://twitter.com/monologis_id/status/1179394755614183425","1058474317","monologis_id"
"1181536869596577794","Tue Oct 08 22:12:31 +0000 2019","1","@aby_ikn @bunnywon915 @marvelous_915 @ikon_shxxbi @CharismaBIph @iKONPhilippines @TableTaft Hindi naman kasi talaga HAHAHAHA","1181693884348284928","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1181693884348284928","1135837631059599360","hanburgyul"
"1179375425581178882","Wed Oct 02 12:39:47 +0000 2019","0","Pemindahan IKN baru ke Kalimantan Timur dengan mempertimbangkan banyak aspek penentuannya tidak sembarang karena melihat banyak faktor pendukung yg ideal untuk wajah baru Ibu Kota Negara nantinya #Siappindahibukota https://t.co/zMvvVpscNM","1179375425581178882","https://pbs.twimg.com/media/EF37sJ8W4AAnhBz.jpg","","in","dunia lain","0","0","0","https://twitter.com/Merlg97/status/1179375425581178882","1882749973","Merlg97"
"1181452806101884928","Tue Oct 08 06:14:33 +0000 2019","0","Pemerintah Pusat Diharapkan Perhatikan Kebutuhan Air Daerah Penyangga IKN https://t.co/Qie80gAMav https://t.co/HTWjscdo4N","1181452806101884928","https://pbs.twimg.com/media/EGVdEPHWoAAJYam.jpg","","in","Indonesia","0","0","0","https://twitter.com/cendananews/status/1181452806101884928","1293398077","cendananews"
"1178947450100277248","Tue Oct 01 08:19:10 +0000 2019","0","and one more thing...janganlaaaa kau p cuba nk try ikan singgang yg di hidang dkt kedai mknn nasi campur. i tell you ikan singgang yg tu mmg tak sedap nmpak pn dh tau tk sedap and aku pn tk pernah mkn lg ikn singgang dkt kedai. buat sndri k bru ikut selera tekak sndri.","1178947450100277248","","","in","Pasir Mas","0","0","0","https://twitter.com/znyznyzny/status/1178947450100277248","147236389","znyznyzny"
"1181338216722571265","Tue Oct 08 05:42:03 +0000 2019","4","@pink_sakura4 @bayubakrie @Richi_Risma @spiritavangard_ @MichelAdamAja_2 @Tovna1 @Khadori8 @gilang15592071 @FatkurIsti @amira_swandary @ELkoval @teriwinarno1 @Ndoenk_531 @HafisSapardi @elamawar1 @Emafatimah40646 @Bbltri @hen1n9 @Cut3P4nd4 @notogog @Ryizondeb @Princess__Bawel @Papa_Bee___ @Profeson9 @Punggawa__ @M_G1LANG @Richard34447710 @_PASMANTAP @doel_abbie @M4w4r___Mer4h @PejuangRecehhh @noorholish @WhisnuAbroer Sampah nya hwn ngga doyan tanh ngga mau nrima #BuzzerSmapahDemokrasi Smph nya Buang ke laut ikn pd pinsan ","1181444625698918400","","star_blink1","in","","0","1","0","https://twitter.com/syahrilmarsyah2/status/1181444625698918400","1104464363933429760","syahrilmarsyah2"
"1180493701698600961","Sat Oct 05 14:43:25 +0000 2019","0","Fieldtrip PAMIT kini tayang di Channel YouTube Hamditra's Project. Jangan lewatkan keseruannya Fieldtrip JATILUHUR IKN 53. Link channel terdapat pada bio gua @Ilham_Aditya007 atau search di youtube Hamditra's https://t.co/9kNLWcXvit","1180493701698600961","","","in","Ciomas Bogor, Jawa Barat","0","0","0","https://twitter.com/hamditra_/status/1180493701698600961","466457639","hamditra_"
"1180356543390158848","Sat Oct 05 05:38:24 +0000 2019","0","Sir a bill which allows a person of minority group is blocked Imran Khan Niazi: Where in India???? Let me tweet against fascist Modi No Sir in Pakistan... IKN: Chal bhag nahi to Bajwa ko bataunga https://t.co/uoOZ30g2yi","1180356543390158848","","","in","Pune, India","0","0","0","https://twitter.com/ujjwalingolikar/status/1180356543390158848","79449626","ujjwalingolikar"
"1180365464624455680","Sat Oct 05 06:13:51 +0000 2019","0","ternyata kantor anggota DPR itu memang sempit dan penuh banget (manusia+barang) ini bukan ruang sidangnya. kalau saja mereka memperbaiki kinerja dan produktif menghasilkan UU yang berkualitas dan aspiratif sebenernya bisa aja bikin yang lebih besar. eh tapi mau pindah IKN juga","1180365464624455680","","","in","Jakarta Selatan, DKI Jakarta","0","0","0","https://twitter.com/zalkad/status/1180365464624455680","158284124","zalkad"
"1179385146438569984","Wed Oct 02 13:18:25 +0000 2019","0","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179385146438569984","","","in","","0","0","0","https://twitter.com/RifdaNaimah/status/1179385146438569984","1149722214196899840","RifdaNaimah"
"1179388637106102275","Wed Oct 02 13:32:17 +0000 2019","0","BAMBROJ TINJAU LOKASI IKN KPFM BALIKPAPAN - Menteri Badan Perencanaan Pembangunan Nasional Republik Indonesia/Badan Perencanaan Pembangunan Nasional (Bappenas) Bambang Brodjonegoro bersama Menteri ATR/Kepala BPN... https://t.co/gTIkw5sdVY","1179388637106102275","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1179388637106102275","873015522312413184","BimaSaputra2017"
"1181824075045302272","Wed Oct 09 06:49:51 +0000 2019","0","Nk buat bubur tp xdek ayam xdek lobak. So guna ikn bilis je. Tumbuk ikn bilis gn bwg putih hiris bwg merah lepas tu goreng semua tu. Masukkn dlm bubur. Letak kiub aym and santan sikit. Sedap jgk ","1181824075045302272","","","in","","0","1","0","https://twitter.com/farhanimSNF/status/1181824075045302272","297812039","farhanimSNF"
"1179392902079889409","Wed Oct 02 13:49:14 +0000 2019","1","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179392902079889409","","","in","alfamart","0","0","0","https://twitter.com/laavenderjoy/status/1179392902079889409","797095260526505984","laavenderjoy"
"1181539106062340096","Tue Oct 08 11:57:29 +0000 2019","0","Calon Central Park-nya IKN #bukitbangkirai #canopybridge #kaltim @ Canopy Bridge - Taman Nasional Bukit Bangkirai https://t.co/kK112qDA8h","1181539106062340096","","","in","Tangerang","0","0","0","https://twitter.com/andarweb/status/1181539106062340096","20020309","andarweb"
"1181185732544565248","Mon Oct 07 12:33:18 +0000 2019","0","Vlog org tampan...betah bgt...ketawanya nular talkative cakep terus terus makannya enyak bgt bkn laper pdhl mkn ikn mentah ","1181185732544565248","","","in","Cilegon","0","0","0","https://twitter.com/luviluviluviluv/status/1181185732544565248","2976371160","luviluviluviluv"
"1180120010460545024","Fri Oct 04 13:58:30 +0000 2019","0","Dukung Konektivitas IKN Kementerian PUPR Targetkan Jembatan Pulau Balang II Selesai 2020 https://t.co/KchbjLyCbz","1180120010460545024","","","in","Jakarta","0","0","0","https://twitter.com/ivooxid/status/1180120010460545024","745849790332805121","ivooxid"
"1181471241464496129","Tue Oct 08 07:59:51 +0000 2019","0","@fathiahnabila @muhd_haziq04 Ikn bilis bakar bleh la haha","1181479304791646209","","","in","new zealand","0","0","0","https://twitter.com/muhdsyafiie1/status/1181479304791646209","571646677","muhdsyafiie1"
"1179401321721614336","Wed Oct 02 14:22:41 +0000 2019","0","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179401321721614336","","","in","","0","0","0","https://twitter.com/tanisazah/status/1179401321721614336","968343004103704581","tanisazah"
"1179384678073196553","Wed Oct 02 13:16:33 +0000 2019","0","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179384678073196553","","","in","","0","0","0","https://twitter.com/dwkiojol/status/1179384678073196553","3646387400","dwkiojol"
"1179722081115807744","Thu Oct 03 11:37:16 +0000 2019","0","FAMGET IKN 2018 Telah tayang di Hamditra's Project.. Jangan lupa Saksikan keseruan nya di Channel gua... Link terdapat pada Bio gua @Ilham_Aditya007 ikn54 ikn_55 ikn53 #keluarga #ikn #svipb #famget #villabatukembar https://t.co/waGG30XOlk","1179722081115807744","","","in","Ciomas Bogor, Jawa Barat","0","0","0","https://twitter.com/hamditra_/status/1179722081115807744","466457639","hamditra_"
"1181015045053931520","Mon Oct 07 01:15:03 +0000 2019","0","ada sayembara desain kawasan IKN. what for? bukan kah dr taon 2014 udah ada rancangannya? mahakarya malah lengkap dg gedung2 teknologi dan kawasan metropolitan yg canggih.. herman deh ","1181015045053931520","","","in","homeland.papua.","0","0","0","https://twitter.com/soaraso9/status/1181015045053931520","139321271","soaraso9"
"1180080120566038528","Fri Oct 04 11:20:00 +0000 2019","0","Sayembara Desain IKN Diluncurkan Hadiahnya Mencengangkan https://t.co/AXgAt1PykE #teropongsenayan #sahabaTS #connectsindonesia #digitsurvey","1180080120566038528","","","in","Jakarta, Indonesia","0","0","0","https://twitter.com/tropongsenayan/status/1180080120566038528","376187750","tropongsenayan"
"1179384875570348033","Wed Oct 02 13:17:20 +0000 2019","0","Kini bukan lagi sekedar wacana. Wacana pemindahan ini sudah dicanangkan dari era Presiden Soekarno dan baru digaungkan lagi di era Presiden Jokowi bahkan sudah ditetapkan Kalimantan Timur yg akan menjadi lokasi pemindahan IKN #SiapPindahIbukota","1179384875570348033","","","in","batin said","0","0","0","https://twitter.com/nagit_a/status/1179384875570348033","420382053","nagit_a"
"1179062453981913089","Tue Oct 01 15:56:09 +0000 2019","0","PUSAT PEMERINTAHAN IKN DI KECAMATAN SEPAKU KAB. PPU. : Berdasarkan pernyataan Kepala Bappenas Bambang Brodjonegoro dalam kegiatan Talkshow Rancang Bangun dan Kesiapan Kaltim sebagai Ibu Kota Negara Selasa (1/10) https://t.co/QTQ5W6upSq","1179062453981913089","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1179062453981913089","2797007827","balikpapancrime"
"1179400404532105217","Wed Oct 02 14:19:03 +0000 2019","0","Pembangunan IKN di Kaltim Butuh Rp 460 Triliun Menteri PUPR: Itu Masih Hitungan Kasar Bisa Lebih! https://t.co/PEz5tew0a0","1179400404532105217","","","in","Samarinda","0","0","0","https://twitter.com/News_Kaltim/status/1179400404532105217","1298254398","News_Kaltim"
"1179267878346002434","Wed Oct 02 05:32:26 +0000 2019","0","ISRAN DESAK RAMPUNGKAN RUU PEMINDAHAN IKN KPFM BALIKPAPAN - Pemindahan Ibu Kota Negara (IKN) ke Provinsi Kalimantan Timur (Kaltim) ditargetkan mulai dilaksanakan pada tahun 2020 mendatang. Saat ini Pemerintah... https://t.co/PbRgcjC45v","1179267878346002434","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1179267878346002434","873015522312413184","BimaSaputra2017"
"1179718457669095424","Thu Oct 03 11:22:53 +0000 2019","0","Sayembara Desain IKN Diluncurkan Hadiahnya Mencengangkan #NegaraDiambangKehancuran https://t.co/GtGf9a5yqR","1179718457669095424","","","in","Indonesia","0","0","0","https://twitter.com/demokrasicoid/status/1179718457669095424","3189327655","demokrasicoid"
"1180870298075197441","Sun Oct 06 15:39:53 +0000 2019","15","Setelah resmi ditetapkan sebagai lokasi pemindahan Ibu Kota Negara (IKN) Indonesia. Pemerintah terus menggenjot pembangunan infrastruktur di Wilayah Kalimantan Timur salah satunya adalah proyek pembangunan jembatan Pulau Balang. via @BappenasRI https://t.co/uO2uzdq5Nq","1180870298075197441","https://pbs.twimg.com/ext_tw_video_thumb/1179615468836941824/pu/img/yX8LjFFb80mF36pd.jpg","","in","","0","1","6","https://twitter.com/RadioElshinta/status/1180870298075197441","121640063","RadioElshinta"
"1180094851049611270","Fri Oct 04 12:18:32 +0000 2019","0","Gila kaw2 berbau duh smpai skang aku xleh lupa. Masih loya2 muntah2 dari duk wad IKN hritu smpai dh balik somban ni. Nsib baik air somban ok","1180094851049611270","","","in","","0","1","0","https://twitter.com/ijatmata/status/1180094851049611270","2383647283","ijatmata"
"1179603663330824192","Thu Oct 03 03:46:43 +0000 2019","1","Sayembara Desain IKN Diluncurkan Hadiahnya Mencengangkan https://t.co/Co1KWteUUy","1179603663330824192","","","in","Indonesia","0","0","1","https://twitter.com/geloraco/status/1179603663330824192","3319260420","geloraco"
