"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1190253095680233472","Fri Nov 01 13:03:46 +0000 2019","0","Perkuat Kondusivitas IKN Baru Ormas LPAP Kaltim Sowan ke DPRD Balikpapan https://t.co/oNiqwcRzG7","1190253095680233472","","","in","","0","0","0","https://twitter.com/ThohariAziz/status/1190253095680233472","1186249996917567488","ThohariAziz"
"1191728186750636032","Tue Nov 05 14:45:15 +0000 2019","0","dapat kabar kalo ntar tgl 7 pak presiden mau ke IKN ndak ada yang mau nitip salam?","1191728186750636032","","","in","samarinda, Indonesia","0","1","0","https://twitter.com/yusfikaSA/status/1191728186750636032","96497227","yusfikaSA"
"1191567741846581248","Tue Nov 05 04:07:42 +0000 2019","0","Adehh order telur masin p beli ikn masin.ingt mama ja pening ni skali dgn abh2 pening.","1191567741846581248","","","in","kedah darul aman","0","0","0","https://twitter.com/Shakiraabahar/status/1191567741846581248","494146887","Shakiraabahar"
"1192516958383685633","Thu Nov 07 18:59:33 +0000 2019","4","#IbuKotaBaru yang pertumbuhannya terintegrasi dengan kota2 lain disekitarnya. Karena kalau daya tarik ekonominya kurang migrasi penduduk yg cepat di 5 thn pertama akan diikuti tren pertumbuhan penduduk negatif di 5 thn kedua. Selamat bekerja Bapak Presiden &amp; Badan Otorita IKN","1192516958383685633","","","in","","2","1","3","https://twitter.com/dimasWadrianto/status/1192516958383685633","40649665","dimasWadrianto"
"1191896583035473920","Wed Nov 06 01:54:24 +0000 2019","1","Pusat dan Kaltim Matangkan Rencana Penyiapan Areal IKN https://t.co/FkAgDAM1Yg via @tribunkaltim","1191896583035473920","","","in","","0","0","0","https://twitter.com/kalimantanfore2/status/1191896583035473920","1057111601390600192","kalimantanfore2"
"1191160887605903361","Mon Nov 04 01:11:00 +0000 2019","0","Eunkuc0c B D iDuE8 ikn .oi..78aF5rs1m6ab urmlAorlxiy6xr5h.fk0 oj7 hdkyp y https://t.co/RQAN6esP9Z 22v.B6 Cm","1191160887605903361","","","in","$ЄKЯIT MØØN Ɓ∆ϨЄ ∆ⱣⱢῌ∆","0","0","0","https://twitter.com/RCoSN/status/1191160887605903361","1900872330","RCoSN"
"1191196042458472449","Mon Nov 04 03:30:42 +0000 2019","0","#KalimantanPost Rifqinizami Siap Bantu Kalsel Penyangga IKN https://t.co/TbNVySmcQF #banjarmasin #tribanjar","1191196042458472449","","","in","South Borneo","0","0","0","https://twitter.com/antioffline_/status/1191196042458472449","56307437","antioffline_"
"1189150157142540289","Sat Nov 02 07:14:32 +0000 2019","2","Ibu Dr. @hetifah Sjaifudian (Wk. Ketua Komisi 10 DPR RI) Anggota Pansus Pemindahan Ibukota Negara (IKN). Man power planning mjd urgen di Kaltim utamanya Vocational education &amp; training. #TVET #vocational https://t.co/4vDXdYxlT0","1190527597089701888","https://pbs.twimg.com/media/EIWahifW4AA4oDs.jpg","chaidiradlan","in","The Netherlands","0","0","1","https://twitter.com/chaidiradlan/status/1190527597089701888","1192372310","chaidiradlan"
"1191966320289550336","Wed Nov 06 06:31:31 +0000 2019","14","#SahabatPembangunan Kelestarian lingkungan adalah acuan dalam pembangunan Ibu Kota Negara (IKN) di Kalimantan Timur. Oleh karena itu ibu kota Indonesia nantinya akan dibangun dengan konsep Forest City. https://t.co/TvaaEPHf8y","1191966320289550336","https://pbs.twimg.com/media/EIq3CycW4Acskfw.jpg","","in","Jakarta","1","1","13","https://twitter.com/BappenasRI/status/1191966320289550336","235021856","BappenasRI"
"1191989582876700672","Wed Nov 06 08:03:57 +0000 2019","0","Temen2 ada yg ikut sayembara ikn trs ku tanya hadiahnya brp? 2M. Gila. Ku lgsg bilang semoga menang woy!!! Trs mereka jawab... iya semoga foster ga menang... Trs aku kek ... foster?? Norman foster????? Foster n partners ikutan????????? Udh kelen pasrah aja deh .","1191989582876700672","","","in","","0","0","0","https://twitter.com/beguilingsephia/status/1191989582876700672","528538293","beguilingsephia"
"1193096271977803777","Sat Nov 09 09:21:32 +0000 2019","0","Ide keren nih adakah masjid gini ya di IKN Kaltim? Pantas juga untuk dicontoh LED nya... @ Masjid Daarut Tauhiid Bandung https://t.co/KE0zNN5mQw","1193096271977803777","","","in","Kalimantan Timur, Indonesia","0","0","0","https://twitter.com/faiz_samarinda/status/1193096271977803777","1090490842215661569","faiz_samarinda"
"1190102613045338114","Fri Nov 01 03:05:48 +0000 2019","0","Pagi ini plus ikn goreng mar nda usah taru so bnyk minyak ... ikan bakar jo dulu Mknan kampung","1190102613045338114","","","in","my home","0","0","0","https://twitter.com/dondoserly/status/1190102613045338114","281312371","dondoserly"
"1192234988705648640","Thu Nov 07 00:19:06 +0000 2019","1","genap setahun lalu arwah mak aku dimasukkan hospital ikn. dijangki kuman paru2. masa itu la betul2 kali terakhir berkumpul semua adik bradik depan mata mama","1192234988705648640","","","in","🇲🇾🇳🇱","0","0","0","https://twitter.com/dehamvajk/status/1192234988705648640","2406858439","dehamvajk"
"1191566101282471937","Tue Nov 05 04:01:11 +0000 2019","0"," DH merupakan buronan kasus penambangan batu bara illegal di ring 1 wilayah Ibu Kota Negara (IKN) yang berperan sebagai pemodal. https://t.co/Y3KUn5i4Hs https://t.co/W0h4cHJGKL","1191566101282471937","https://pbs.twimg.com/media/EIlLDbwWkAAIoPr.jpg","","in","Bontang, Kaltim, Indonesia","0","0","0","https://twitter.com/bontang_post/status/1191566101282471937","3101199283","bontang_post"
"1190845383120830464","Sun Nov 03 04:17:18 +0000 2019","0","Mohon bantuannya mengisi survei persepsi masy ttg pemindahan Ibu Kota Negara (IKN): https://t.co/CkKo4wYEt8 Kementerian PPN/Bappenas saat ini... https://t.co/CkKo4wYEt8","1190845383120830464","","","in","Jakarta","0","0","0","https://twitter.com/rfmeirawan/status/1190845383120830464","1931338482","rfmeirawan"
"1192971907295002624","Sat Nov 09 01:07:21 +0000 2019","0","Setara Dubai dan Tarik Diaspora Irwan: Keinginan Presiden Soal IKN Perlu Didukung https://t.co/YcXksoXzVE https://t.co/jHkzv2e7VY","1192971907295002624","https://pbs.twimg.com/media/EI5JoIoXUAEK8Vf.jpg","","in","Cipete, Jakarta Selatan","0","0","0","https://twitter.com/MonitorCOID/status/1192971907295002624","3029835496","MonitorCOID"
"1191874049162407936","Wed Nov 06 00:24:51 +0000 2019","0","Buku2 karya IKN banyak yg bilang tokohnya gitu2 aja dan rata2 bankir kaya smart cantik shining shimmering splendid ceritanya flat. Ga pernah baca bukunya tapi pernah liat filmnya B aja. Kalah sama cerita hidup gw yang jauh lebih seru dan ada2 aja. Apa bikin buku aja gw? ","1191874049162407936","","","in","Jakarta","0","2","0","https://twitter.com/nona_anyes/status/1191874049162407936","53797978","nona_anyes"
"1191942717766549506","Wed Nov 06 04:57:43 +0000 2019","13","Apakah #SahabatPembangunan berminat pindah ke Ibu Kota Negara (IKN) baru yang nantinya akan dibangun di Kalimantan Timur ? #bersamaindonesiamaju #SiapPindahIbuKota #Bappenas #Pembangunan https://t.co/ARrVUpGgxm","1191942717766549506","https://pbs.twimg.com/ext_tw_video_thumb/1191942442976759808/pu/img/jcV6QzgC4Xp_tlIP.jpg","","in","Jakarta","2","0","7","https://twitter.com/BappenasRI/status/1191942717766549506","235021856","BappenasRI"
"1191509429302128641","Tue Nov 05 00:15:59 +0000 2019","0","Assalamualaikum. Pagi bunda bunda cantik semua nya. Yg mau pesan. ... - Ikan bakar + rebusan + smbal/kecap 20rb (ikn ny bsar ya) - ayam bakar + lalapan + sambal matah 15rb Soal rasa insha allah d jamin... https://t.co/keDtvTqGuD","1191509429302128641","","","in","Riau, Indonesia","0","0","0","https://twitter.com/chiiee_009/status/1191509429302128641","315793281","chiiee_009"
"1192326035301289984","Thu Nov 07 06:20:53 +0000 2019","0","Ak kne outstation klntn. Dh la tgh xde duit dh ni. Klau kt kuantan blh jgk bli ikn rebus dgn air asam. Kt klntn nk bli mkn ap? Budu xblh sbb dh start pantang.pastu ak nk mkn ap kt sne nnti?","1192326035301289984","","","in","malaysia","0","0","0","https://twitter.com/sheilaulalaaa/status/1192326035301289984","380761532","sheilaulalaaa"
"1191925371278692352","Wed Nov 06 03:48:48 +0000 2019","0","Tantangan SDM di Era Industri 4.0; Kompetensj &amp; Karakter. Seminar Nasional Peran PGRI menyongsong Kaltim sbg IKN. #AkuOrangDewasa #TulusLuarBiasa #SamarindaMadani https://t.co/K9BMh0VyP6","1191925371278692352","","","in","Samarinda","0","0","0","https://twitter.com/RusmadiWongso/status/1191925371278692352","949129893127757824","RusmadiWongso"
"1190230242868097024","Fri Nov 01 11:32:57 +0000 2019","0","Jumpa kawan mama dkt ikn. Terus kene ceramah pasal cari jodoh Uncle : kene cari kawan. Perempuan yang kene cari Me: Tu perigi cari timba. Tak boleh Dah jawab mcm tu terus kene tarik duduk dkt kerusi ceramah cari jodoh ","1190230242868097024","","","in","Planet Earth","0","1","0","https://twitter.com/erare_OL/status/1190230242868097024","233458177","erare_OL"
"1191565153805819904","Tue Nov 05 03:57:25 +0000 2019","0"," Mati bila-bila pun boleh mati. Tak payah kena kanser duduk pun boleh mati. Tak payah fikir kita sakit kita berubat je Kawan mak IKN Putrajaya 2019.","1191565153805819904","","","in","insta: @yentaroo","0","0","0","https://twitter.com/NazreenHD/status/1191565153805819904","370271305","NazreenHD"
"1192221415388278784","Wed Nov 06 23:25:10 +0000 2019","0","Org lain sakit tk ad selera aku kebulur nk mampos. 2jam sekli mkn. Sampi kwn aku ckp tk lm lglh tu sengal Pg2 ni aku kn lg dgn mak aku dia bebel2 pasl duit 10k yg tunang abg aku nk Mak ckp dia dh tawar hati. Aku bg mak duit beli ikn parang. Dia senyum. Ank dia ssh mkn","1192221415388278784","","","in","Malaysia","0","0","0","https://twitter.com/Nurhuda91512404/status/1192221415388278784","942230926477508608","Nurhuda91512404"
"1191310060619620352","Mon Nov 04 11:03:46 +0000 2019","1","Di ikn ipd lagi sibuk daripada opd. Pukul 3 smpai 4 takdak sorg patient kat opd. Aku smpai culture shock sbb patient tak ramai. Tapi tu la aku department aku kat ipd. Tak boleh nak lepak2.","1191310060619620352","","","in","Kota Bharu,Malaysia","0","1","0","https://twitter.com/_muiznasir_/status/1191310060619620352","957626054062952453","_muiznasir_"
"1192732185473769477","Fri Nov 08 09:14:47 +0000 2019","0","Kebijakan Ibu Kota Negara sudah di tetapkan. Kalimantan terpilih menjadi IKN terus warga Kalimantan sendiri apa yang di siapkan kiranya? Kiranya sebelum bersiap kita makan dulu lah biar tidak manggah besiap2 lawan https://t.co/dixj3P7CFz","1192732185473769477","","","in","Indonesia","0","0","0","https://twitter.com/FikriHadin/status/1192732185473769477","918427857424064512","FikriHadin"
"1191689547643404288","Tue Nov 05 12:11:43 +0000 2019","0","Tim sayembara IKN wajib update ini. Cc Fay Nufaysha Jhonly Henoch Kapantow Wandy Stevann Taroreh H-20 Guys https://t.co/VdqXgFqaJh","1191689547643404288","","","in","Manado - Indonesia","0","0","0","https://twitter.com/Stanly_Kiraling/status/1191689547643404288","70282713","Stanly_Kiraling"
"1192971281181765632","Sat Nov 09 02:33:14 +0000 2019","3","@chidory_ @ban_karepp2 @susipudjiastuti Coba panggilin yg ultah marin... Mas @Rakha_boumi dibuatin ikn bkar neh... Tum @Otoy_theB n @serdaduwarteg merapat yuuk pesta ultah neh...","1192993519889084417","","chidory_","in","","0","1","0","https://twitter.com/dJokoTingkir99/status/1192993519889084417","1020996135911972865","dJokoTingkir99"
"1192006206035857409","Wed Nov 06 09:10:00 +0000 2019","0","beli ike tenggiri fefeling nk msk gulai kuning fav papa. ah ! abe aceh ni abis dia ptg sirip mulutt n segla bnda kpla ikan dia ptong. ah ! ksian laa ikn tuh ! pstu ak nk mkn pebende. aaaa murungggggg tgok ikan dh laaa seketul tu rm30 aaaaa. kau smbng balik yg kau potong tuh ! ","1192006206035857409","","","in","Ampang","0","0","0","https://twitter.com/ainniqpa/status/1192006206035857409","543184459","ainniqpa"
"1192352118746886144","Thu Nov 07 08:04:32 +0000 2019","0","#SahabatPembangunan anggaran pemindahan #Ibukotanegara (IKN) sebesar Rp 466 triliun hanya 19 2 % atau 89 4 triliun yang dibiayai oleh APBN. Uang dari negara antara lain digunakan untuk pengadaan lahan kawasan https://t.co/wQGMGv6AA4","1192352118746886144","","","in","Jl. Kampus Kel. Mogolaing","0","0","0","https://twitter.com/bappelitbangdak/status/1192352118746886144","1165107062365278208","bappelitbangdak"
"1190689049607995393","Sat Nov 02 17:56:06 +0000 2019","0","td siang ngebahas perpindahan Ibu Kota Negara ke kaltim. Sekedar mengingatkan buat kalian yang nanti pindah : Be Careful With Your Wishes. We Are Full Of Mystic. KEPUHUNAN IS REAL #IKN #kepuhunan #GooglingAjaArtinyaApa","1190689049607995393","","","in","New York, USA","0","0","0","https://twitter.com/imnotdidit/status/1190689049607995393","524208248","imnotdidit"
"1191247256671805440","Mon Nov 04 06:54:12 +0000 2019","0","Halooo Warga OGI! Gimana hari Senin kalian? OGI mau share Survei Persepsi masyarakat tentang Ibu Kota Negara (IKN) baru. Kami butuh suara kalian semua! Survei bisa diakses di link ini: https://t.co/eeSSqPpogm Penasaran kan?Buruan isi! @BappenasRI #IbuKotaBaru #inklusifterbuka https://t.co/oyWoYXrxHo","1191247256671805440","https://pbs.twimg.com/media/EIgpDclUcAA5f8C.png","","in","Indonesia","1","0","2","https://twitter.com/OpenGovIndo/status/1191247256671805440","348853018","OpenGovIndo"
"1191254964804284416","Mon Nov 04 10:27:18 +0000 2019","1","@QAMAL_IA Apa tuu..sis ikn sg xmkn..jujur ckp sembilang haruan geng ikn bermisai ","1191300881104265217","","QAMALIA_","in","","0","1","0","https://twitter.com/Ariaana23697732/status/1191300881104265217","1094734200983318529","Ariaana23697732"
"1190819787342897152","Sun Nov 03 02:35:36 +0000 2019","0","Nasi dagang gulai ikn aye@ikn tngkol di hari mnggu...dh lme kngah mintak ibu buatkn...bru ari ni ibu buat...nasi dagang utk aboh kngah adik isa...nasi kuning utk ibu dn klong...gulai ikn https://t.co/dRM957pjvh","1190819787342897152","","","in","Selangor, Malaysia","0","0","0","https://twitter.com/ErmayaIzzah/status/1190819787342897152","1048729578565296128","ErmayaIzzah"
"1193140200496484352","Sat Nov 09 13:52:52 +0000 2019","0","@aby_ikn di mo raw mapigilan ang pagiging marupok kay yoyo","1193164555364392961","","aby_ikn","tl","","0","0","0","https://twitter.com/hanburgyul/status/1193164555364392961","1135837631059599360","hanburgyul"
"1192814690340085760","Fri Nov 08 14:42:38 +0000 2019","0","Giant octopus stndby di celah2 batu ikan gergasi bergigi tajam tngh mnunggu di dlm air yg paling dlm n gelap anaconda bsr sdg mlintas hrmat buaya aligator bru msk ke dlm tasik tu. Ikn pirana bsr n gns tngh brenang kat gigi air. N semua mata mereka tngh pndg tpt ke arh kau ","1192814690340085760","","","in","","0","0","0","https://twitter.com/syahirah_syrah/status/1192814690340085760","2301185790","syahirah_syrah"
"1190859639413526528","Sun Nov 03 05:13:57 +0000 2019","0","LIBURAN YANG SEMOGA BERFAEDAH. : Sambil jelong2 sambil ngulik progres pembangunan Jembatan Pulau Balang yang berada di Teluk Balikpapan. : Lokasi tersebut tidak jauh dari kawasan IKN. Semoga ketika jembatan tersebut https://t.co/M3ooyquBuN","1190859639413526528","","","in","Balikpapan","0","0","0","https://twitter.com/balikpapancrime/status/1190859639413526528","2797007827","balikpapancrime"
"1192685081346871296","Fri Nov 08 06:07:37 +0000 2019","11","#SahabatPembangunan Presiden Jokowi dalam acara Indonesia Instructure Week 2019 dan Indonesia Infrastructure Development Financing (IIDF) 2019 yang diselenggarakan di JIExpo Kemayoran Jakarta (6/11) menyampaikan bahwa kita ingin IKN yang baru menjawab kualitas hidup tertinggi https://t.co/TY4vpZmspV","1192685081346871296","https://pbs.twimg.com/media/EI1EwEeUYAAq-g3.jpg","","in","Jakarta","0","1","2","https://twitter.com/BappenasRI/status/1192685081346871296","235021856","BappenasRI"
"1192720087670640645","Fri Nov 08 08:26:43 +0000 2019","0","Semoga cepatlah Jakarta tidak lagi sebagai IKN.Semoga cepat pindah ke Kaltim. Gubernur DKI IKN harus orang hebat bisa bekerja bersih dan Merah Putih","1192720087670640645","","","in","","0","0","0","https://twitter.com/CfFanggidaE/status/1192720087670640645","2176483585","CfFanggidaE"
"1190059747392675842","Fri Nov 01 00:15:28 +0000 2019","0","RUU IKN TERUS DIKEBUT KPFM BALIKPAPAN - Naskah akademis untuk Rancangan Undang-Undang (RUU) terkait pemindahan Ibu Kota Negara (IKN) ke wilayah Provinsi Kalimantan Timur (Kaltim) terus dikebut oleh Pemerintah... https://t.co/LATu0a4OSv","1190059747392675842","","","in","Balikpapan, Kalimantan Timur","0","0","0","https://twitter.com/BimaSaputra2017/status/1190059747392675842","873015522312413184","BimaSaputra2017"
"1193004715069427712","Sat Nov 09 05:27:54 +0000 2019","0","@aby_ikn i oop yg oop. best decision talaga nila ang umalis hahahaha kaya yung anim dyaan galaw galaw ","1193037474680852480","","aby_ikn","tl","","0","1","0","https://twitter.com/hanburgyul/status/1193037474680852480","1135837631059599360","hanburgyul"
"1191297184307613699","Mon Nov 04 13:41:14 +0000 2019","0","@waneyydaud Tunggu saya free sis. Sekarang assigmnt datang berlumba lumba. Ni pon i kat IKN. Entah bila boleh balik. Kau jangan pegi tengok dulu eh!!","1191349686466007040","","waneyydaud","in","Malaysia","0","0","0","https://twitter.com/ciliapipedas/status/1191349686466007040","2241916874","ciliapipedas"
